File,Principle,Subcategory,Score,Rationale
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.2196_30697.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.2196_30697.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.2196_30697.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.3389_fcvm.2016.00047.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.3389_fendo.2014.00127.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296458.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.3389_fnins.2023.1296475.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.4174_jkss.2012.82.1.50.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.5888_pcd11.130264.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.5888_pcd17.200263.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.18632_oncotarget.27983.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.21037_gpm.2019.09.04.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.21203_rs.3.rs-3895330_v1.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,cross_disciplinary_team_science_rubric,T2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,cross_disciplinary_team_science_rubric,T3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,deia_rubric,D1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,deia_rubric,D2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,deia_rubric,D3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,efficiency_and_speed_rubric,E1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,efficiency_and_speed_rubric,E2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,efficiency_and_speed_rubric,E3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,efficiency_and_speed_rubric,E4,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,focus_on_unmet_needs_rubric,F1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,focus_on_unmet_needs_rubric,F2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,focus_on_unmet_needs_rubric,F3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,generalizable_solutions_rubric,G1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,generalizable_solutions_rubric,G2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,generalizable_solutions_rubric,G3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,deia_rubric,D1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,deia_rubric,D2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,deia_rubric,D3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,efficiency_and_speed_rubric,E1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,efficiency_and_speed_rubric,E2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,efficiency_and_speed_rubric,E3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,efficiency_and_speed_rubric,E4,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,focus_on_unmet_needs_rubric,F1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,focus_on_unmet_needs_rubric,F2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,focus_on_unmet_needs_rubric,F3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,cross_disciplinary_team_science_rubric,T2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,cross_disciplinary_team_science_rubric,T3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,deia_rubric,D1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,deia_rubric,D2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,deia_rubric,D3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,efficiency_and_speed_rubric,E1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,efficiency_and_speed_rubric,E2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,efficiency_and_speed_rubric,E3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,efficiency_and_speed_rubric,E4,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,focus_on_unmet_needs_rubric,F1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,focus_on_unmet_needs_rubric,F2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,focus_on_unmet_needs_rubric,F3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,generalizable_solutions_rubric,G1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,generalizable_solutions_rubric,G2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,generalizable_solutions_rubric,G3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,cross_disciplinary_team_science_rubric,T2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,cross_disciplinary_team_science_rubric,T3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,deia_rubric,D1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,deia_rubric,D2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,deia_rubric,D3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,efficiency_and_speed_rubric,E1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,efficiency_and_speed_rubric,E2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,efficiency_and_speed_rubric,E3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,efficiency_and_speed_rubric,E4,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,focus_on_unmet_needs_rubric,F1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,focus_on_unmet_needs_rubric,F2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,focus_on_unmet_needs_rubric,F3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,generalizable_solutions_rubric,G1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,generalizable_solutions_rubric,G2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,generalizable_solutions_rubric,G3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,cross_disciplinary_team_science_rubric,T2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,cross_disciplinary_team_science_rubric,T3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,deia_rubric,D1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,deia_rubric,D2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,deia_rubric,D3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,efficiency_and_speed_rubric,E1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,efficiency_and_speed_rubric,E2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,efficiency_and_speed_rubric,E3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,efficiency_and_speed_rubric,E4,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,focus_on_unmet_needs_rubric,F1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,focus_on_unmet_needs_rubric,F2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,focus_on_unmet_needs_rubric,F3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,generalizable_solutions_rubric,G1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,generalizable_solutions_rubric,G2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,generalizable_solutions_rubric,G3,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,cross_disciplinary_team_science_rubric,T1,1,Placeholder scoring for testing.
